0.4770	-0.7979-164
0.4952	-0.7978-164
0.5140	-0.7978-164
0.5336	-0.7977-164
0.5539	-0.7976-164
0.5750	-0.7975-164
0.5969	-0.7975-164
0.6196	-0.7974-164
0.6432	-0.7972-164
0.6677	-0.7971-164
0.6932	-0.7970-164
0.7196	-0.7969-164
0.7470	-0.7967-164
0.7754	-0.7966-164
0.8050	-0.7964-164
0.8356	-0.7962-164
0.8674	-0.7960-164
0.9005	-0.7955-164
0.9348	-0.7953-164
0.9704	-0.7950-164
1.007	-0.7948-164
1.046	-0.7945-164
1.086	-0.7943-164
1.127	-0.7940-164
1.170	-0.7937-164
1.214	-0.7934-164
1.261	-0.7932-164
1.309	-0.7929-164
1.358	-0.7926-164
1.410	-0.7923-164
1.464	-0.7921-164
1.520	-0.7918-164
1.578	-0.7916-164
1.638	-0.7914-164
1.700	-0.7912-164
1.765	-0.7911-164
1.832	-0.7910-164
1.902	-0.7909-164
1.974	-0.7909-164
2.049	-0.7909-164
2.127	-0.7910-164
2.208	-0.7911-164
2.293	-0.7913-164
2.380	-0.7916-164
2.470	-0.7920-164
2.565	-0.7924-164
2.662	-0.7930-164
2.764	-0.7936-164
2.869	-0.7944-164
2.978	-0.7953-164
3.092	-0.7963-164
3.209	-0.7974-164
3.332	-0.7987-164
3.458	-0.8002-164
3.590	-0.8018-164
3.727	-0.8036-164
3.869	-0.8055-164
4.016	-0.8077-164
4.169	-0.8100-164
4.328	-0.8126-164
4.493	-0.8154-164
4.664	-0.8183-164
4.841	-0.8215-164
5.026	-0.8249-164
5.217	-0.8286-164
5.416	-0.8325-164
5.622	-0.8365-164
5.836	-0.8409-164
6.059	-0.8454-164
6.289	-0.8502-164
6.529	-0.8552-164
6.778	-0.8604-164
7.036	-0.8659-164
7.304	-0.8715-164
7.582	-0.8774-164
7.871	-0.8834-164
8.170	-0.8896-164
8.482	-0.8960-164
8.805	-0.9025-164
9.140	-0.9092-164
9.488	-0.9160-164
9.849	-0.9230-164
10.22	-0.9300-164
10.61	-0.9372-164
11.02	-0.9444-164
11.44	-0.9517-164
11.87	-0.9591-164
12.33	-0.9665-164
12.80	-0.9740-164
13.28	-0.9814-164
13.79	-0.9889-164
14.31	-0.9964-164
14.86	-0.1004-163
15.42	-0.1011-163
16.01	-0.1019-163
16.62	-0.1026-163
17.25	-0.1033-163
17.91	-0.1041-163
18.59	-0.1048-163
19.30	-0.1055-163
20.04	0.2812E-27
20.80	0.1284E-26
21.59	0.5450E-26
22.42	0.2153E-25
23.27	0.7945E-25
24.16	0.2744E-24
25.08	0.1180E-23
26.03	0.3659E-23
27.02	0.1071E-22
28.05	0.2969E-22
29.12	0.7803E-22
30.23	0.1950E-21
31.38	0.4645E-21
32.57	0.1057E-20
33.82	0.2315E-20
35.10	0.4832E-20
36.44	0.9694E-20
37.83	0.1874E-19
39.27	0.3495E-19
40.76	0.6303E-19
42.32	0.1101E-18
43.93	0.1867E-18
45.60	0.3084E-18
47.34	0.4948E-18
49.14	0.7740E-18
51.01	0.1183E-17
52.96	0.1767E-17
54.97	0.2586E-17
57.07	0.3712E-17
59.24	0.5230E-17
61.50	0.7244E-17
63.84	0.9873E-17
66.27	0.1326E-16
68.79	0.1756E-16
71.41	0.2293E-16
74.13	0.2959E-16
76.96	0.3774E-16
79.89	0.4761E-16
82.93	0.5946E-16
86.09	0.7356E-16
89.37	0.9021E-16
92.77	0.1097E-15
96.31	0.1323E-15
99.97	0.1585E-15
103.8	0.1886E-15
107.7	0.2229E-15
111.8	0.2619E-15
116.1	0.3059E-15
120.5	0.3555E-15
125.1	0.4110E-15
129.9	0.4730E-15
134.8	0.5418E-15
140.0	0.6181E-15
145.3	0.7023E-15
150.8	0.7951E-15
156.6	0.8968E-15
162.5	0.1008E-14
168.7	0.1130E-14
175.1	0.1262E-14
181.8	0.1407E-14
188.7	0.1563E-14
195.9	0.1732E-14
203.4	0.1915E-14
211.1	0.2112E-14
219.2	0.2325E-14
227.5	0.2553E-14
236.2	0.2798E-14
245.2	0.3060E-14
254.5	0.3341E-14
264.2	0.3641E-14
274.3	0.3961E-14
284.7	0.4302E-14
295.6	0.4664E-14
306.8	0.5050E-14
318.5	0.5459E-14
330.6	0.5893E-14
343.2	0.6351E-14
356.3	0.6836E-14
369.9	0.7349E-14
384.0	0.7889E-14
398.6	0.8458E-14
413.8	0.9056E-14
429.5	0.9685E-14
445.9	0.1034E-13
462.9	0.1103E-13
480.5	0.1176E-13
498.8	0.1252E-13
517.8	0.1331E-13
537.5	0.1413E-13
558.0	0.1499E-13
579.2	0.1589E-13
601.3	0.1682E-13
624.2	0.1779E-13
648.0	0.1880E-13
672.6	0.1984E-13
698.3	0.2092E-13
724.9	0.2204E-13
752.5	0.2320E-13
781.1	0.2440E-13
810.9	0.2563E-13
841.8	0.2691E-13
873.8	0.2823E-13
907.1	0.2958E-13
941.6	0.3098E-13
977.5	0.3242E-13
1015.	0.3389E-13
1053.	0.3541E-13
1094.	0.3697E-13
1135.	0.3856E-13
1178.	0.4019E-13
1223.	0.4187E-13
1270.	0.4358E-13
1318.	0.4533E-13
1368.	0.4712E-13
1421.	0.4894E-13
1475.	0.5079E-13
1531.	0.5269E-13
1589.	0.5460E-13
1650.	0.5656E-13
1712.	0.5854E-13
1778.	0.6056E-13
1845.	0.6260E-13
1916.	0.6466E-13
1989.	0.6675E-13
2064.	0.6885E-13
2143.	0.7098E-13
2225.	0.7312E-13
2309.	0.7528E-13
2397.	0.7744E-13
2489.	0.7962E-13
2583.	0.8180E-13
2682.	0.8399E-13
2784.	0.8617E-13
2890.	0.8836E-13
3000.	0.9054E-13
 
 
C10   CF3I    Excitation    9.80 eV                             
E/N (Td)	Energy loss coefficient (eV m3/s)
0.1000E-02	-0.5060-177
0.1038E-02	-0.5060-177
0.1078E-02	-0.5060-177
0.1119E-02	-0.5060-177
0.1161E-02	-0.5060-177
0.1205E-02	-0.5060-177
0.1251E-02	-0.5060-177
0.1299E-02	-0.5060-177
0.1349E-02	-0.5060-177
0.1400E-02	-0.5060-177
0.1453E-02	-0.5060-177
0.1509E-02	-0.5060-177
0.1566E-02	-0.5060-177
0.1626E-02	-0.5060-177
0.1688E-02	-0.5060-177
0.1752E-02	-0.5060-177
0.1819E-02	-0.5060-177
0.1888E-02	-0.5060-177
0.1960E-02	-0.5060-177
0.2034E-02	-0.5060-177
0.2112E-02	-0.5060-177
0.2192E-02	-0.5060-177
0.2276E-02	-0.5060-177
0.2362E-02	-0.5060-177
0.2452E-02	-0.5060-177
0.2546E-02	-0.5060-177
0.2643E-02	-0.5060-177
0.2743E-02	-0.5060-177
0.2848E-02	-0.5060-177
0.2956E-02	-0.5060-177
0.3069E-02	-0.5060-177
0.3186E-02	-0.5060-177
0.3307E-02	-0.5060-177
0.3433E-02	-0.5060-177
0.3564E-02	-0.5060-177
0.3700E-02	-0.5060-177
0.3841E-02	-0.5060-177
0.3987E-02	-0.5060-177
0.4139E-02	-0.5060-177
0.4296E-02	-0.5060-177
0.4460E-02	-0.5060-177
0.4630E-02	-0.5060-177
0.4806E-02	-0.5060-177
0.4989E-02	-0.5060-177
0.5179E-02	-0.5060-177
0.5377E-02	-0.5060-177
0.5581E-02	-0.5060-177
0.5794E-02	-0.5060-177
0.6015E-02	-0.5060-177
0.6244E-02	-0.5060-177
0.6481E-02	-0.5060-177
0.6728E-02	-0.5060-177
0.6985E-02	-0.5060-177
0.7251E-02	-0.5060-177
0.7527E-02	-0.5060-177
0.7813E-02	-0.5060-177
0.8111E-02	-0.5060-177
0.8420E-02	-0.5060-177
0.8741E-02	-0.5060-177
0.9073E-02	-0.5060-177
0.9419E-02	-0.5060-177
0.9778E-02	-0.5060-177
0.1015E-01	-0.5060-177
0.1054E-01	-0.5060-177
0.1094E-01	-0.5060-177
0.1135E-01	-0.5060-177
0.1179E-01	-0.5060-177
0.1224E-01	-0.5060-177
0.1270E-01	-0.5060-177
0.1319E-01	-0.5060-177
0.1369E-01	-0.5060-177
0.1421E-01	-0.5060-177
0.1475E-01	-0.5060-177
0.1531E-01	-0.5060-177
0.1590E-01	-0.5060-177
0.1650E-01	-0.5060-177
0.1713E-01	-0.5060-177
0.1778E-01	-0.5060-177
0.1846E-01	-0.5060-177
0.1916E-01	-0.5060-177
0.1989E-01	-0.5060-177
0.2065E-01	-0.5060-177
0.2144E-01	-0.5060-177
0.2225E-01	-0.5060-177
0.2310E-01	-0.5060-177
0.2398E-01	-0.5060-177
0.2489E-01	-0.5060-177
0.2584E-01	-0.5060-177
0.2682E-01	-0.5060-177
0.2785E-01	-0.5060-177
0.2891E-01	-0.5060-177
0.3001E-01	-0.5060-177
0.3115E-01	-0.5060-177
0.3234E-01	-0.5060-177
0.3357E-01	-0.5060-177
0.3485E-01	-0.5060-177
0.3617E-01	-0.5060-177
0.3755E-01	-0.5060-177
0.3898E-01	-0.5060-177
0.4047E-01	-0.5060-177
0.4201E-01	-0.5060-177
0.4361E-01	-0.5060-177
0.4527E-01	-0.5060-177
0.4699E-01	-0.5060-177
0.4878E-01	-0.5060-177
0.5064E-01	-0.5060-177
0.5257E-01	-0.5060-177
0.5457E-01	-0.5060-177
0.5665E-01	-0.5060-177
0.5881E-01	-0.5060-177
0.6105E-01	-0.5060-177
0.6337E-01	-0.5060-177
0.6579E-01	-0.5060-177
0.6829E-01	-0.5060-177
0.7089E-01	-0.5060-177
0.7359E-01	-0.5060-177
0.7640E-01	-0.5060-177
0.7931E-01	-0.5060-177
0.8233E-01	-0.5060-177
0.8546E-01	-0.5060-177
0.8872E-01	-0.5060-177
0.9210E-01	-0.5060-177
0.9560E-01	-0.5060-177
0.9924E-01	-0.5060-177
0.1030	-0.5060-177
0.1069	-0.5060-177
0.1110	-0.5060-177
0.1152	-0.5060-177
0.1196	-0.5059-177
0.1242	-0.5059-177
0.1289	-0.5059-177
0.1338	-0.5059-177
0.1389	-0.5059-177
0.1442	-0.5059-177
0.1497	-0.5059-177
0.1554	-0.5059-177
0.1613	-0.5059-177
0.1675	-0.5059-177
0.1739	-0.5059-177
0.1805	-0.5059-177
0.1874	-0.5059-177
0.1945	-0.5059-177
0.2019	-0.5059-177
0.2096	-0.5059-177
0.2176	-0.5059-177
0.2259	-0.5059-177
0.2345	-0.5059-177
0.2434	-0.5059-177
0.2527	-0.5059-177
0.2623	-0.5059-177
0.2723	-0.5059-177
0.2826	-0.5059-177
0.2934	-0.5059-177
0.3046	-0.5059-177
0.3162	-0.5059-177
0.3282	-0.5059-177
0.3407	-0.5059-177
0.3537	-0.5059-177
0.3672	-0.5059-177
0.3812	-0.5059-177
0.3957	-0.5059-177
0.4107	-0.5059-177
0.4264	-0.5059-177
0.4426	-0.5058-177
0.4595	-0.5058-177
0.4770	-0.5058-177
0.4952	-0.5058-177
0.5140	-0.5058-177
0.5336	-0.5058-177
0.5539	-0.5058-177
0.5750	-0.5058-177
0.5969	-0.5058-177
0.6196	-0.5057-177
0.6432	-0.5057-177
0.6677	-0.5057-177
0.6932	-0.5057-177
0.7196	-0.5057-177
0.7470	-0.5056-177
0.7754	-0.5056-177
0.8050	-0.5056-177
0.8356	-0.5056-177
0.8674	-0.5055-177
0.9005	-0.5055-177
0.9348	-0.5054-177
0.9704	-0.5054-177
1.007	-0.5054-177
1.046	-0.5053-177
1.086	-0.5053-177
1.127	-0.5052-177
1.170	-0.5052-177
1.214	-0.5052-177
1.261	-0.5051-177
1.309	-0.5051-177
1.358	-0.5051-177
1.410	-0.5051-177
1.464	-0.5050-177
1.520	-0.5050-177
1.578	-0.5050-177
1.638	-0.5050-177
1.700	-0.5050-177
1.765	-0.5050-177
1.832	-0.5050-177
1.902	-0.5050-177
1.974	-0.5051-177
2.049	-0.5051-177
2.127	-0.5052-177
2.208	-0.5052-177
2.293	-0.5053-177
2.380	-0.5054-177
2.470	-0.5055-177
2.565	-0.5056-177
2.662	-0.5057-177
2.764	-0.5059-177
2.869	-0.5061-177
2.978	-0.5063-177
3.092	-0.5065-177
3.209	-0.5067-177
3.332	-0.5069-177
3.458	-0.5072-177
3.590	-0.5075-177
3.727	-0.5078-177
3.869	-0.5082-177
4.016	-0.5085-177
4.169	-0.5089-177
4.328	-0.5093-177
4.493	-0.5098-177
4.664	-0.5103-177
4.841	-0.5108-177
5.026	-0.5113-177
5.217	-0.5119-177
5.416	-0.5125-177
5.622	-0.5132-177
5.836	-0.5139-177
6.059	-0.5146-177
6.289	-0.5154-177
6.529	-0.5162-177
6.778	-0.5170-177
7.036	-0.5179-177
7.304	-0.5188-177
7.582	-0.5198-177
7.871	-0.5209-177
8.170	-0.5219-177
8.482	-0.5231-177
8.805	-0.5242-177
9.140	-0.5255-177
9.488	-0.5268-177
9.849	-0.5281-177
10.22	-0.5295-177
10.61	-0.5309-177
11.02	-0.5324-177
11.44	-0.5339-177
11.87	-0.5355-177
12.33	-0.5371-177
12.80	-0.5387-177
13.28	-0.5404-177
13.79	-0.5421-177
14.31	-0.5438-177
14.86	-0.5456-177
15.42	-0.5474-177
16.01	-0.5492-177
16.62	-0.5510-177
17.25	-0.5528-177
17.91	-0.5546-177
18.59	-0.5564-177
19.30	-0.5582-177
20.04	-0.5600-177
20.80	-0.5618-177
21.59	-0.5635-177
22.42	-0.5653-177
23.27	-0.5670-177
24.16	-0.5688-177
25.08	0.2869E-25
26.03	0.1042E-24
27.02	0.3547E-24
28.05	0.1136E-23
29.12	0.3430E-23
30.23	0.9787E-23
31.38	0.2647E-22
32.57	0.6799E-22
33.82	0.1680E-21
35.10	0.3919E-21
36.44	0.8746E-21
37.83	0.1871E-20
39.27	0.3848E-20
40.76	0.7620E-20
42.32	0.1456E-19
43.93	0.2689E-19
45.60	0.4826E-19
47.34	0.8372E-19
49.14	0.1412E-18
51.01	0.2318E-18
52.96	0.3710E-18
54.97	0.5799E-18
57.07	0.8865E-18
59.24	0.1327E-17
61.50	0.1948E-17
63.84	0.2807E-17
66.27	0.3979E-17
68.79	0.5543E-17
71.41	0.7604E-17
74.13	0.1028E-16
76.96	0.1372E-16
79.89	0.1808E-16
82.93	0.2353E-16
86.09	0.3030E-16
89.37	0.3861E-16
92.77	0.4871E-16
96.31	0.6088E-16
99.97	0.7544E-16
103.8	0.9273E-16
107.7	0.1131E-15
111.8	0.1369E-15
116.1	0.1647E-15
120.5	0.1968E-15
125.1	0.2337E-15
129.9	0.2759E-15
134.8	0.3241E-15
140.0	0.3786E-15
145.3	0.4403E-15
150.8	0.5095E-15
156.6	0.5872E-15
162.5	0.6739E-15
168.7	0.7703E-15
175.1	0.8774E-15
181.8	0.9959E-15
188.7	0.1126E-14
195.9	0.1270E-14
203.4	0.1428E-14
211.1	0.1600E-14
219.2	0.1789E-14
227.5	0.1994E-14
236.2	0.2218E-14
245.2	0.2460E-14
254.5	0.2723E-14
264.2	0.3007E-14
274.3	0.3314E-14
284.7	0.3645E-14
295.6	0.4001E-14
306.8	0.4383E-14
318.5	0.4793E-14
330.6	0.5232E-14
343.2	0.5701E-14
356.3	0.6202E-14
369.9	0.6738E-14
384.0	0.7306E-14
398.6	0.7911E-14
413.8	0.8553E-14
429.5	0.9234E-14
445.9	0.9955E-14
462.9	0.1072E-13
480.5	0.1152E-13
498.8	0.1237E-13
517.8	0.1327E-13
537.5	0.1421E-13
558.0	0.1519E-13
579.2	0.1623E-13
601.3	0.1732E-13
624.2	0.1846E-13
648.0	0.1965E-13
672.6	0.2090E-13
698.3	0.2220E-13
724.9	0.2355E-13
752.5	0.2497E-13
781.1	0.2643E-13
810.9	0.2796E-13
841.8	0.2954E-13
873.8	0.3119E-13
907.1	0.3289E-13
941.6	0.3466E-13
977.5	0.3649E-13
1015.	0.3838E-13
1053.	0.4033E-13
1094.	0.4234E-13
1135.	0.4441E-13
1178.	0.4655E-13
1223.	0.4874E-13
1270.	0.5100E-13
1318.	0.5332E-13
1368.	0.5570E-13
1421.	0.5814E-13
1475.	0.6064E-13
1531.	0.6319E-13
1589.	0.6579E-13
1650.	0.6845E-13
1712.	0.7117E-13
1778.	0.7393E-13
1845.	0.7674E-13
1916.	0.7960E-13
1989.	0.8250E-13
2064.	0.8544E-13
2143.	0.8842E-13
2225.	0.9144E-13
2309.	0.9448E-13
2397.	0.9755E-13
2489.	0.1007E-12
2583.	0.1038E-12
2682.	0.1069E-12
2784.	0.1101E-12
2890.	0.1132E-12
3000.	0.1164E-12
 
 
C11   CF3I    Ionization    10.06 eV                            
E/N (Td)	Energy loss coefficient (eV m3/s)
0.1000E-02	0.000
0.1038E-02	0.000
0.1078E-02	0.000
0.1119E-02	0.000
0.1161E-02	0.000
0.1205E-02	0.000
0.1251E-02	0.000
0.1299E-02	0.000
0.1349E-02	0.000
0.1400E-02	0.000
0.1453E-02	0.000
0.1509E-02	0.000
0.1566E-02	0.000
0.1626E-02	0.000
0.1688E-02	0.000
0.1752E-02	0.000
0.1819E-02	0.000
0.1888E-02	0.000
0.1960E-02	0.000
0.2034E-02	0.000
0.2112E-02	0.000
0.2192E-02	0.000
0.2276E-02	0.000
0.2362E-02	0.000
0.2452E-02	0.000
0.2546E-02	0.000
0.2643E-02	0.000
0.2743E-02	0.000
0.2848E-02	0.000
0.2956E-02	0.000
0.3069E-02	0.000
0.3186E-02	0.000
0.3307E-02	0.000
0.3433E-02	0.000
0.3564E-02	0.000
0.3700E-02	0.000
0.3841E-02	0.000
0.3987E-02	0.000
0.4139E-02	0.000
0.4296E-02	0.000
0.4460E-02	0.000
0.4630E-02	0.000
0.4806E-02	0.000
0.4989E-02	0.000
0.5179E-02	0.000
0.5377E-02	0.000
0.5581E-02	0.000
0.5794E-02	0.000
0.6015E-02	0.000
0.6244E-02	0.000
0.6481E-02	0.000
0.6728E-02	0.000
0.6985E-02	0.000
0.7251E-02	0.000
0.7527E-02	0.000
0.7813E-02	0.000
0.8111E-02	0.000
0.8420E-02	0.000
0.8741E-02	0.000
0.9073E-02	0.000
0.9419E-02	0.000
0.9778E-02	0.000
0.1015E-01	0.000
0.1054E-01	0.000
0.1094E-01	0.000
0.1135E-01	0.000
0.1179E-01	0.000
0.1224E-01	0.000
0.1270E-01	0.000
0.1319E-01	0.000
0.1369E-01	0.000
0.1421E-01	0.000
0.1475E-01	0.000
0.1531E-01	0.000
0.1590E-01	0.000
0.1650E-01	0.000
0.1713E-01	0.000
0.1778E-01	0.000
0.1846E-01	0.000
0.1916E-01	0.000
0.1989E-01	0.000
0.2065E-01	0.000
0.2144E-01	0.000
0.2225E-01	0.000
0.2310E-01	0.000
0.2398E-01	0.000
0.2489E-01	0.000
0.2584E-01	0.000
0.2682E-01	0.000
0.2785E-01	0.000
0.2891E-01	0.000
0.3001E-01	0.000
0.3115E-01	0.000
0.3234E-01	0.000
0.3357E-01	0.000
0.3485E-01	0.000
0.3617E-01	0.000
0.3755E-01	0.000
0.3898E-01	0.000
0.4047E-01	0.000
0.4201E-01	0.000
0.4361E-01	0.000
0.4527E-01	0.000
0.4699E-01	0.000
0.4878E-01	0.000
0.5064E-01	0.000
0.5257E-01	0.000
0.5457E-01	0.000
0.5665E-01	0.000
0.5881E-01	0.000
0.6105E-01	0.000
0.6337E-01	0.000
0.6579E-01	0.000
0.6829E-01	0.000
0.7089E-01	0.000
0.7359E-01	0.000
0.7640E-01	0.000
0.7931E-01	0.000
0.8233E-01	0.000
0.8546E-01	0.000
0.8872E-01	0.000
0.9210E-01	0.000
0.9560E-01	0.000
0.9924E-01	0.000
0.1030	0.000
0.1069	0.000
0.1110	0.000
0.1152	0.000
0.1196	0.000
0.1242	0.000
0.1289	0.000
0.1338	0.000
0.1389	0.000
0.1442	0.000
0.1497	0.000
0.1554	0.000
0.1613	0.000
0.1675	0.000
0.1739	0.000
0.1805	0.000
0.1874	0.000
0.1945	0.000
0.2019	0.000
0.2096	0.000
0.2176	0.000
0.2259	0.000
0.2345	0.000
0.2434	0.000
0.2527	0.000
0.2623	0.000
0.2723	0.000
0.2826	0.000
0.2934	0.000
0.3046	0.000
0.3162	0.000
0.3282	0.000
0.3407	0.000
0.3537	0.000
0.3672	0.000
0.3812	0.000
0.3957	0.000
0.4107	0.000
0.4264	0.000
0.4426	0.000
0.4595	0.000
0.4770	0.000
0.4952	0.000
0.5140	0.000
0.5336	0.000
0.5539	0.000
0.5750	0.000
0.5969	0.000
0.6196	0.000
0.6432	0.000
0.6677	0.000
0.6932	0.000
0.7196	0.000
0.7470	0.000
0.7754	0.000
0.8050	0.000
0.8356	0.000
0.8674	0.000
0.9005	0.000
0.9348	0.000
0.9704	0.000
1.007	0.000
1.046	0.000
1.086	0.000
1.127	0.000
1.170	0.000
1.214	0.000
1.261	0.000
1.309	0.000
1.358	0.000
1.410	0.000
1.464	0.000
1.520	0.000
1.578	0.000
1.638	0.000
1.700	0.000
1.765	0.000
1.832	0.000
1.902	0.000
1.974	0.000
2.049	0.000
2.127	0.000
2.208	0.000
2.293	0.000
2.380	0.000
2.470	0.000
2.565	0.000
2.662	0.000
2.764	0.000
2.869	0.000
2.978	0.000
3.092	0.000
3.209	0.000
3.332	0.000
3.458	0.000
3.590	0.000
3.727	0.000
3.869	0.000
4.016	0.000
4.169	0.000
4.328	0.000
4.493	0.000
4.664	0.000
4.841	0.000
5.026	0.000
5.217	0.000
5.416	0.000
5.622	0.000
5.836	0.000
6.059	0.000
6.289	0.000
6.529	0.000
6.778	0.000
7.036	0.000
7.304	0.000
7.582	0.000
7.871	0.000
8.170	0.000
8.482	0.000
8.805	0.000
9.140	0.000
9.488	0.000
9.849	0.000
10.22	0.000
10.61	0.000
11.02	0.000
11.44	0.000
11.87	0.000
12.33	0.000
12.80	0.000
13.28	0.000
13.79	0.000
14.31	0.000
14.86	0.000
15.42	0.000
16.01	0.000
16.62	0.000
17.25	0.000
17.91	0.000
18.59	0.000
19.30	0.000
20.04	0.000
20.80	0.000
21.59	0.000
22.42	0.000
23.27	0.000
24.16	0.000
25.08	0.1898E-26
26.03	0.7202E-26
27.02	0.2558E-25
28.05	0.8527E-25
29.12	0.2674E-24
30.23	0.7915E-24
31.38	0.2215E-23
32.57	0.5881E-23
33.82	0.1507E-22
35.10	0.3622E-22
36.44	0.8321E-22
37.83	0.1831E-21
39.27	0.3865E-21
40.76	0.7850E-21
42.32	0.1537E-20
43.93	0.2905E-20
45.60	0.5337E-20
47.34	0.9461E-20
49.14	0.1629E-19
51.01	0.2729E-19
52.96	0.4455E-19
54.97	0.7100E-19
57.07	0.1106E-18
59.24	0.1686E-18
61.50	0.2521E-18
63.84	0.3698E-18
66.27	0.5338E-18
68.79	0.7569E-18
71.41	0.1057E-17
74.13	0.1455E-17
76.96	0.1977E-17
79.89	0.2652E-17
82.93	0.3517E-17
86.09	0.4613E-17
89.37	0.5991E-17
92.77	0.7707E-17
96.31	0.9828E-17
99.97	0.1243E-16
103.8	0.1560E-16
107.7	0.1944E-16
111.8	0.2407E-16
116.1	0.2961E-16
120.5	0.3622E-16
125.1	0.4406E-16
129.9	0.5333E-16
134.8	0.6427E-16
140.0	0.7709E-16
145.3	0.9210E-16
150.8	0.1096E-15
156.6	0.1300E-15
162.5	0.1536E-15
168.7	0.1809E-15
175.1	0.2125E-15
181.8	0.2490E-15
188.7	0.2910E-15
195.9	0.3391E-15
203.4	0.3943E-15
211.1	0.4575E-15
219.2	0.5297E-15
227.5	0.6121E-15
236.2	0.7060E-15
245.2	0.8127E-15
254.5	0.9340E-15
264.2	0.1072E-14
274.3	0.1227E-14
284.7	0.1404E-14
295.6	0.1603E-14
306.8	0.1827E-14
318.5	0.2080E-14
330.6	0.2364E-14
343.2	0.2683E-14
356.3	0.3041E-14
369.9	0.3442E-14
384.0	0.3889E-14
398.6	0.4388E-14
413.8	0.4944E-14
429.5	0.5562E-14
445.9	0.6248E-14
462.9	0.7007E-14
480.5	0.7848E-14
498.8	0.8776E-14
517.8	0.9800E-14
537.5	0.1093E-13
558.0	0.1216E-13
579.2	0.1352E-13
601.3	0.1500E-13
624.2	0.1662E-13
648.0	0.1839E-13
672.6	0.2032E-13
698.3	0.2241E-13
724.9	0.2467E-13
752.5	0.2713E-13
781.1	0.2978E-13
810.9	0.3264E-13
841.8	0.3572E-13
873.8	0.3903E-13
907.1	0.4259E-13
941.6	0.4640E-13
977.5	0.5048E-13
1015.	0.5483E-13
1053.	0.5948E-13
1094.	0.6442E-13
1135.	0.6967E-13
1178.	0.7525E-13
1223.	0.8116E-13
1270.	0.8742E-13
1318.	0.9403E-13
1368.	0.1010E-12
1421.	0.1084E-12
1475.	0.1161E-12
1531.	0.1242E-12
1589.	0.1327E-12
1650.	0.1417E-12
1712.	0.1510E-12
1778.	0.1608E-12
1845.	0.1710E-12
1916.	0.1816E-12
1989.	0.1926E-12
2064.	0.2041E-12
2143.	0.2161E-12
2225.	0.2285E-12
2309.	0.2413E-12
2397.	0.2546E-12
2489.	0.2683E-12
2583.	0.2825E-12
2682.	0.2971E-12
2784.	0.3122E-12
2890.	0.3277E-12
3000.	0.3437E-12
 
 
C12   CF3I    Ionization    12.04 eV                            
E/N (Td)	Energy loss coefficient (eV m3/s)
0.1000E-02	0.000
0.1038E-02	0.000
0.1078E-02	0.000
0.1119E-02	0.000
0.1161E-02	0.000
0.1205E-02	0.000
0.1251E-02	0.000
0.1299E-02	0.000
0.1349E-02	0.000
0.1400E-02	0.000
0.1453E-02	0.000
0.1509E-02	0.000
0.1566E-02	0.000
0.1626E-02	0.000
0.1688E-02	0.000
0.1752E-02	0.000
0.1819E-02	0.000
0.1888E-02	0.000
0.1960E-02	0.000
0.2034E-02	0.000
0.2112E-02	0.000
0.2192E-02	0.000
0.2276E-02	0.000
0.2362E-02	0.000
0.2452E-02	0.000
0.2546E-02	0.000
0.2643E-02	0.000
0.2743E-02	0.000
0.2848E-02	0.000
0.2956E-02	0.000
0.3069E-02	0.000
0.3186E-02	0.000
0.3307E-02	0.000
0.3433E-02	0.000
0.3564E-02	0.000
0.3700E-02	0.000
0.3841E-02	0.000
0.3987E-02	0.000
0.4139E-02	0.000
0.4296E-02	0.000
0.4460E-02	0.000
0.4630E-02	0.000
0.4806E-02	0.000
0.4989E-02	0.000
0.5179E-02	0.000
0.5377E-02	0.000
0.5581E-02	0.000
0.5794E-02	0.000
0.6015E-02	0.000
0.6244E-02	0.000
0.6481E-02	0.000
0.6728E-02	0.000
0.6985E-02	0.000
0.7251E-02	0.000
0.7527E-02	0.000
0.7813E-02	0.000
0.8111E-02	0.000
0.8420E-02	0.000
0.8741E-02	0.000
0.9073E-02	0.000
0.9419E-02	0.000
0.9778E-02	0.000
0.1015E-01	0.000
0.1054E-01	0.000
0.1094E-01	0.000
0.1135E-01	0.000
0.1179E-01	0.000
0.1224E-01	0.000
0.1270E-01	0.000
0.1319E-01	0.000
0.1369E-01	0.000
0.1421E-01	0.000
0.1475E-01	0.000
0.1531E-01	0.000
0.1590E-01	0.000
0.1650E-01	0.000
0.1713E-01	0.000
0.1778E-01	0.000
0.1846E-01	0.000
0.1916E-01	0.000
0.1989E-01	0.000
0.2065E-01	0.000
0.2144E-01	0.000
0.2225E-01	0.000
0.2310E-01	0.000
0.2398E-01	0.000
0.2489E-01	0.000
0.2584E-01	0.000
0.2682E-01	0.000
0.2785E-01	0.000
0.2891E-01	0.000
0.3001E-01	0.000
0.3115E-01	0.000
0.3234E-01	0.000
0.3357E-01	0.000
0.3485E-01	0.000
0.3617E-01	0.000
0.3755E-01	0.000
0.3898E-01	0.000
0.4047E-01	0.000
0.4201E-01	0.000
0.4361E-01	0.000
0.4527E-01	0.000
0.4699E-01	0.000
0.4878E-01	0.000
0.5064E-01	0.000
0.5257E-01	0.000
0.5457E-01	0.000
0.5665E-01	0.000
0.5881E-01	0.000
0.6105E-01	0.000
0.6337E-01	0.000
0.6579E-01	0.000
0.6829E-01	0.000
