125.1	125.1
129.9	129.9
134.8	134.8
140.0	140.0
145.3	145.3
150.8	150.8
156.6	156.6
162.5	162.5
168.7	168.7
175.1	175.1
181.8	181.8
188.7	188.7
195.9	195.9
203.4	203.4
211.1	211.1
219.2	219.2
227.5	227.5
236.2	236.2
245.2	245.2
254.5	254.5
264.2	264.2
274.3	274.3
284.7	284.7
295.6	295.6
306.8	306.8
318.5	318.5
330.6	330.6
343.2	343.2
356.3	356.3
369.9	369.9
384.0	384.0
398.6	398.6
413.8	413.8
429.5	429.5
445.9	445.9
462.9	462.9
480.5	480.5
498.8	498.8
517.8	517.8
537.5	537.5
558.0	558.0
579.2	579.2
601.3	601.3
624.2	624.2
648.0	648.0
672.6	672.6
698.3	698.3
724.9	724.9
752.5	752.5
781.1	781.1
810.9	810.9
841.8	841.8
873.8	873.8
907.1	907.1
941.6	941.6
977.5	977.5
1015.	1015.
1053.	1053.
1094.	1094.
1135.	1135.
1178.	1178.
1223.	1223.
1270.	1270.
1318.	1318.
1368.	1368.
1421.	1421.
1475.	1475.
 
 
E/N (Td)    	Grid type                                                       
0.1000E-02	2.000
0.1038E-02	3.000
0.1078E-02	3.000
0.1119E-02	3.000
0.1161E-02	3.000
0.1205E-02	3.000
0.1251E-02	3.000
0.1299E-02	3.000
0.1349E-02	3.000
0.1400E-02	3.000
0.1453E-02	3.000
0.1509E-02	3.000
0.1566E-02	3.000
0.1626E-02	3.000
0.1688E-02	3.000
0.1752E-02	3.000
0.1819E-02	3.000
0.1888E-02	3.000
0.1960E-02	3.000
0.2034E-02	3.000
0.2112E-02	3.000
0.2192E-02	3.000
0.2276E-02	3.000
0.2362E-02	3.000
0.2452E-02	3.000
0.2546E-02	3.000
0.2643E-02	3.000
0.2743E-02	3.000
0.2848E-02	3.000
0.2956E-02	3.000
0.3069E-02	3.000
0.3186E-02	3.000
0.3307E-02	3.000
0.3433E-02	3.000
0.3564E-02	3.000
0.3700E-02	3.000
0.3841E-02	3.000
0.3987E-02	3.000
0.4139E-02	3.000
0.4296E-02	3.000
0.4460E-02	3.000
0.4630E-02	3.000
0.4806E-02	3.000
0.4989E-02	3.000
0.5179E-02	3.000
0.5377E-02	3.000
0.5581E-02	3.000
0.5794E-02	3.000
0.6015E-02	3.000
0.6244E-02	3.000
0.6481E-02	3.000
0.6728E-02	3.000
0.6985E-02	3.000
0.7251E-02	3.000
0.7527E-02	3.000
0.7813E-02	3.000
0.8111E-02	3.000
0.8420E-02	3.000
0.8741E-02	3.000
0.9073E-02	3.000
0.9419E-02	3.000
0.9778E-02	3.000
0.1015E-01	3.000
0.1054E-01	3.000
0.1094E-01	3.000
0.1135E-01	3.000
0.1179E-01	3.000
0.1224E-01	3.000
0.1270E-01	3.000
0.1319E-01	3.000
0.1369E-01	3.000
0.1421E-01	3.000
0.1475E-01	3.000
0.1531E-01	3.000
0.1590E-01	3.000
0.1650E-01	3.000
0.1713E-01	3.000
0.1778E-01	3.000
0.1846E-01	3.000
0.1916E-01	3.000
0.1989E-01	3.000
0.2065E-01	3.000
0.2144E-01	3.000
0.2225E-01	3.000
0.2310E-01	3.000
0.2398E-01	3.000
0.2489E-01	3.000
0.2584E-01	3.000
0.2682E-01	3.000
0.2785E-01	3.000
0.2891E-01	3.000
0.3001E-01	3.000
0.3115E-01	3.000
0.3234E-01	3.000
0.3357E-01	3.000
0.3485E-01	3.000
0.3617E-01	3.000
0.3755E-01	3.000
0.3898E-01	3.000
0.4047E-01	3.000
0.4201E-01	3.000
0.4361E-01	3.000
0.4527E-01	3.000
0.4699E-01	3.000
0.4878E-01	3.000
0.5064E-01	3.000
0.5257E-01	3.000
0.5457E-01	3.000
0.5665E-01	3.000
0.5881E-01	3.000
0.6105E-01	3.000
0.6337E-01	3.000
0.6579E-01	3.000
0.6829E-01	3.000
0.7089E-01	3.000
0.7359E-01	3.000
0.7640E-01	3.000
0.7931E-01	3.000
0.8233E-01	3.000
0.8546E-01	3.000
0.8872E-01	3.000
0.9210E-01	3.000
0.9560E-01	3.000
0.9924E-01	3.000
0.1030	3.000
0.1069	3.000
0.1110	3.000
0.1152	3.000
0.1196	3.000
0.1242	3.000
0.1289	3.000
0.1338	3.000
0.1389	3.000
0.1442	3.000
0.1497	3.000
0.1554	3.000
0.1613	3.000
0.1675	3.000
0.1739	3.000
0.1805	3.000
0.1874	3.000
0.1945	3.000
0.2019	3.000
0.2096	3.000
0.2176	3.000
0.2259	3.000
0.2345	3.000
0.2434	3.000
0.2527	3.000
0.2623	3.000
0.2723	3.000
0.2826	3.000
0.2934	3.000
0.3046	3.000
0.3162	3.000
0.3282	3.000
0.3407	3.000
0.3537	3.000
0.3672	3.000
0.3812	3.000
0.3957	3.000
0.4107	3.000
0.4264	3.000
0.4426	3.000
0.4595	3.000
0.4770	3.000
0.4952	3.000
0.5140	3.000
0.5336	3.000
0.5539	3.000
0.5750	3.000
0.5969	3.000
0.6196	3.000
0.6432	3.000
0.6677	3.000
0.6932	3.000
0.7196	3.000
0.7470	3.000
0.7754	3.000
0.8050	3.000
0.8356	3.000
0.8674	3.000
0.9005	3.000
0.9348	3.000
0.9704	3.000
1.007	3.000
1.046	3.000
1.086	3.000
1.127	3.000
1.170	3.000
1.214	3.000
1.261	3.000
1.309	3.000
1.358	3.000
1.410	3.000
1.464	3.000
1.520	3.000
1.578	3.000
1.638	3.000
1.700	3.000
1.765	3.000
1.832	3.000
1.902	3.000
1.974	3.000
2.049	3.000
2.127	3.000
2.208	3.000
2.293	3.000
2.380	3.000
2.470	3.000
2.565	3.000
2.662	3.000
2.764	3.000
2.869	3.000
2.978	3.000
3.092	3.000
3.209	3.000
3.332	3.000
3.458	3.000
3.590	3.000
3.727	3.000
3.869	3.000
4.016	3.000
4.169	3.000
4.328	3.000
4.493	3.000
4.664	3.000
4.841	3.000
5.026	3.000
5.217	3.000
5.416	3.000
5.622	3.000
5.836	3.000
6.059	3.000
6.289	3.000
6.529	3.000
6.778	3.000
7.036	3.000
7.304	3.000
7.582	3.000
7.871	3.000
8.170	3.000
8.482	3.000
8.805	3.000
9.140	3.000
9.488	3.000
9.849	3.000
10.22	3.000
10.61	3.000
11.02	3.000
11.44	3.000
11.87	3.000
12.33	3.000
12.80	3.000
13.28	3.000
13.79	3.000
14.31	3.000
14.86	3.000
15.42	3.000
16.01	3.000
16.62	3.000
17.25	3.000
17.91	3.000
18.59	3.000
19.30	3.000
20.04	3.000
20.80	3.000
21.59	3.000
22.42	3.000
23.27	3.000
24.16	3.000
25.08	3.000
26.03	3.000
27.02	3.000
28.05	3.000
29.12	3.000
30.23	3.000
31.38	3.000
32.57	3.000
33.82	3.000
35.10	3.000
36.44	3.000
37.83	3.000
39.27	3.000
40.76	3.000
42.32	3.000
43.93	3.000
45.60	3.000
47.34	3.000
49.14	3.000
51.01	3.000
52.96	3.000
54.97	3.000
57.07	3.000
59.24	3.000
61.50	3.000
63.84	3.000
66.27	3.000
68.79	3.000
71.41	3.000
74.13	3.000
76.96	3.000
79.89	3.000
82.93	3.000
86.09	3.000
89.37	3.000
92.77	3.000
96.31	3.000
99.97	3.000
103.8	3.000
107.7	3.000
111.8	3.000
116.1	3.000
120.5	3.000
125.1	3.000
129.9	3.000
134.8	3.000
140.0	3.000
145.3	3.000
150.8	3.000
156.6	3.000
162.5	3.000
168.7	3.000
175.1	3.000
181.8	3.000
188.7	3.000
195.9	3.000
203.4	3.000
211.1	3.000
219.2	3.000
227.5	3.000
236.2	3.000
245.2	3.000
254.5	3.000
264.2	3.000
274.3	3.000
284.7	3.000
295.6	3.000
306.8	3.000
318.5	3.000
330.6	3.000
343.2	3.000
356.3	3.000
369.9	3.000
384.0	3.000
398.6	3.000
413.8	3.000
429.5	3.000
445.9	3.000
462.9	3.000
480.5	3.000
498.8	3.000
517.8	3.000
537.5	3.000
558.0	3.000
579.2	3.000
601.3	3.000
624.2	3.000
648.0	3.000
672.6	3.000
698.3	3.000
724.9	3.000
752.5	3.000
781.1	3.000
810.9	3.000
841.8	3.000
873.8	3.000
907.1	3.000
941.6	3.000
977.5	3.000
1015.	3.000
1053.	3.000
1094.	3.000
1135.	3.000
1178.	3.000
1223.	3.000
1270.	3.000
1318.	3.000
1368.	3.000
1421.	3.000
1475.	3.000
 
 
E/N (Td)    	Maximum energy                                                  
0.1000E-02	2000.
0.1038E-02	0.6442
0.1078E-02	0.6442
0.1119E-02	0.6442
0.1161E-02	0.6442
0.1205E-02	0.6442
0.1251E-02	0.6442
0.1299E-02	0.6442
0.1349E-02	0.6442
0.1400E-02	0.6442
0.1453E-02	0.6442
0.1509E-02	0.6442
0.1566E-02	0.6442
0.1626E-02	0.6442
0.1688E-02	0.6442
0.1752E-02	0.6442
0.1819E-02	0.6442
0.1888E-02	0.6442
0.1960E-02	0.6442
0.2034E-02	0.6442
0.2112E-02	0.6442
0.2192E-02	0.6442
0.2276E-02	0.6442
0.2362E-02	0.6442
0.2452E-02	0.6442
0.2546E-02	0.6442
0.2643E-02	0.6442
0.2743E-02	0.6442
0.2848E-02	0.6442
0.2956E-02	0.6442
0.3069E-02	0.6442
0.3186E-02	0.6442
0.3307E-02	0.6442
0.3433E-02	0.6442
0.3564E-02	0.6442
0.3700E-02	0.6442
0.3841E-02	0.6442
0.3987E-02	0.6442
0.4139E-02	0.6442
0.4296E-02	0.6442
0.4460E-02	0.7672
0.4630E-02	0.7672
0.4806E-02	0.7672
0.4989E-02	0.7672
0.5179E-02	0.7672
0.5377E-02	0.7672
0.5581E-02	0.7672
0.5794E-02	0.7672
0.6015E-02	0.7672
0.6244E-02	0.7672
0.6481E-02	0.7672
0.6728E-02	0.7672
0.6985E-02	0.7672
0.7251E-02	0.7672
0.7527E-02	0.7672
0.7813E-02	0.7672
0.8111E-02	0.7672
0.8420E-02	0.7672
0.8741E-02	0.7672
0.9073E-02	0.7672
0.9419E-02	0.7672
0.9778E-02	0.7672
0.1015E-01	0.7672
0.1054E-01	0.7672
0.1094E-01	0.9137
0.1135E-01	0.9137
0.1179E-01	0.9137
0.1224E-01	0.9137
0.1270E-01	0.9137
0.1319E-01	0.9137
0.1369E-01	0.9137
0.1421E-01	0.9137
0.1475E-01	0.9137
0.1531E-01	0.9137
0.1590E-01	0.9137
0.1650E-01	0.9137
0.1713E-01	1.088
0.1778E-01	1.088
0.1846E-01	1.088
0.1916E-01	1.088
0.1989E-01	1.088
0.2065E-01	1.088
0.2144E-01	1.088
0.2225E-01	1.088
0.2310E-01	1.088
0.2398E-01	1.296
0.2489E-01	1.296
0.2584E-01	1.296
0.2682E-01	1.296
0.2785E-01	1.296
0.2891E-01	1.296
0.3001E-01	1.296
0.3115E-01	1.296
0.3234E-01	1.544
0.3357E-01	1.544
0.3485E-01	1.544
0.3617E-01	1.544
0.3755E-01	1.544
0.3898E-01	1.544
0.4047E-01	1.544
0.4201E-01	1.839
0.4361E-01	1.839
0.4527E-01	1.839
0.4699E-01	1.839
0.4878E-01	1.839
0.5064E-01	1.839
0.5257E-01	2.190
0.5457E-01	2.190
0.5665E-01	2.190
0.5881E-01	2.190
0.6105E-01	2.190
0.6337E-01	2.190
0.6579E-01	2.608
0.6829E-01	2.608
0.7089E-01	2.608
0.7359E-01	2.608
0.7640E-01	2.608
0.7931E-01	2.608
0.8233E-01	3.106
0.8546E-01	3.106
0.8872E-01	3.106
0.9210E-01	3.106
0.9560E-01	3.106
0.9924E-01	3.106
0.1030	3.699
0.1069	3.699
0.1110	3.699
0.1152	3.699
0.1196	3.699
0.1242	4.406
0.1289	4.406
0.1338	4.406
0.1389	4.406
0.1442	4.406
0.1497	5.247
0.1554	5.247
0.1613	5.247
0.1675	5.247
0.1739	5.247
0.1805	5.247
0.1874	5.247
0.1945	5.247
0.2019	5.582
0.2096	5.582
0.2176	5.582
0.2259	5.582
0.2345	4.987
0.2434	4.987
0.2527	4.987
0.2623	4.987
0.2723	4.987
0.2826	4.987
0.2934	4.987
0.3046	5.305
0.3162	5.644
0.3282	5.644
0.3407	5.041
0.3537	5.041
0.3672	5.363
0.3812	5.706
0.3957	5.706
0.4107	5.097
0.4264	5.097
0.4426	5.097
0.4595	5.097
0.4770	5.097
0.4952	5.097
0.5140	5.097
0.5336	5.097
0.5539	5.097
0.5750	5.097
0.5969	5.097
0.6196	5.097
0.6432	5.097
0.6677	5.097
0.6932	5.097
0.7196	5.097
0.7470	6.116
0.7754	5.463
0.8050	5.812
0.8356	5.812
0.8674	5.812
0.9005	5.812
0.9348	5.812
0.9704	5.812
1.007	5.812
1.046	5.812
1.086	5.812
1.127	5.812
1.170	5.812
1.214	5.812
1.261	5.812
1.309	5.812
1.358	5.812
1.410	5.812
1.464	5.812
1.520	5.812
1.578	5.812
1.638	5.812
1.700	5.812
1.765	5.812
1.832	5.812
1.902	5.812
1.974	5.812
2.049	5.812
2.127	5.812
2.208	5.812
2.293	5.812
2.380	5.812
2.470	5.812
2.565	5.812
2.662	5.812
2.764	5.812
2.869	5.812
2.978	5.812
3.092	6.922
3.209	6.922
3.332	6.922
3.458	6.922
3.590	6.922
3.727	6.922
3.869	6.922
4.016	6.922
4.169	6.922
4.328	6.922
4.493	6.922
4.664	6.922
4.841	6.922
5.026	6.922
5.217	6.922
5.416	6.922
5.622	6.922
5.836	6.922
6.059	6.922
6.289	6.922
6.529	6.922
6.778	6.922
7.036	6.922
7.304	6.922
7.582	6.922
7.871	8.244
8.170	8.244
8.482	8.244
8.805	8.244
9.140	8.244
9.488	8.244
9.849	8.244
10.22	8.244
10.61	8.244
11.02	8.244
11.44	8.244
11.87	8.244
12.33	8.244
12.80	9.819
13.28	9.819
13.79	9.819
14.31	9.819
14.86	9.819
15.42	9.819
16.01	9.819
16.62	9.819
17.25	9.819
17.91	9.819
18.59	11.69
19.30	11.69
20.04	11.69
20.80	11.69
21.59	11.69
22.42	11.69
23.27	11.69
24.16	13.91
25.08	13.91
26.03	13.91
27.02	13.91
28.05	13.91
29.12	13.91
30.23	16.54
31.38	16.54
32.57	16.54
33.82	16.54
35.10	16.54
36.44	16.54
37.83	19.63
39.27	19.63
40.76	19.63
42.32	19.63
43.93	19.63
45.60	23.30
47.34	23.30
49.14	23.30
51.01	23.30
52.96	23.30
54.97	23.30
57.07	27.63
59.24	27.63
61.50	27.63
63.84	27.63
66.27	27.63
68.79	27.63
71.41	32.75
74.13	32.75
76.96	32.75
79.89	32.75
82.93	32.75
86.09	38.80
89.37	38.80
92.77	38.80
96.31	38.80
99.97	38.80
103.8	45.96
107.7	45.96
111.8	45.96
116.1	45.96
120.5	54.41
125.1	54.41
129.9	54.41
134.8	64.41
140.0	64.41
145.3	64.41
150.8	64.41
156.6	76.23
162.5	76.23
168.7	76.23
175.1	90.20
181.8	90.20
188.7	106.7
195.9	106.7
203.4	106.7
211.1	126.2
219.2	126.2
227.5	149.3
236.2	149.3
245.2	176.6
254.5	176.6
264.2	208.8
274.3	208.8
284.7	246.9
295.6	246.9
306.8	292.0
318.5	292.0
330.6	345.2
343.2	345.2
356.3	408.2
369.9	408.2
384.0	482.6
398.6	482.6
413.8	570.5
429.5	570.5
445.9	674.5
462.9	674.5
480.5	797.4
498.8	797.4
517.8	942.6
537.5	942.6
558.0	1114.
579.2	1114.
601.3	1317.
624.2	1317.
648.0	1557.
672.6	1557.
698.3	1841.
724.9	1841.
752.5	2176.
781.1	2176.
810.9	2573.
841.8	2573.
873.8	3041.
907.1	3041.
941.6	3595.
977.5	3595.
1015.	4249.
1053.	4249.
1094.	5023.
1135.	5023.
1178.	5938.
1223.	5938.
1270.	7019.
1318.	7019.
1368.	8297.
1421.	8297.
1475.	9808.
 
 
E/N (Td)	Mean energy (eV)
0.1000E-02	0.3941E-01
0.1038E-02	0.3945E-01
0.1078E-02	0.3950E-01
0.1119E-02	0.3956E-01
0.1161E-02	0.3961E-01
0.1205E-02	0.3968E-01
0.1251E-02	0.3974E-01
0.1299E-02	0.3982E-01
0.1349E-02	0.3989E-01
0.1400E-02	0.3997E-01
0.1453E-02	0.4006E-01
0.1509E-02	0.4015E-01
0.1566E-02	0.4025E-01
0.1626E-02	0.4036E-01
0.1688E-02	0.4048E-01
0.1752E-02	0.4060E-01
0.1819E-02	0.4073E-01
0.1888E-02	0.4087E-01
0.1960E-02	0.4102E-01
0.2034E-02	0.4117E-01
0.2112E-02	0.4134E-01
0.2192E-02	0.4152E-01
0.2276E-02	0.4171E-01
0.2362E-02	0.4191E-01
0.2452E-02	0.4213E-01
0.2546E-02	0.4236E-01
0.2643E-02	0.4260E-01
0.2743E-02	0.4286E-01
0.2848E-02	0.4313E-01
0.2956E-02	0.4342E-01
0.3069E-02	0.4373E-01
0.3186E-02	0.4406E-01
0.3307E-02	0.4440E-01
0.3433E-02	0.4476E-01
0.3564E-02	0.4515E-01
0.3700E-02	0.4556E-01
0.3841E-02	0.4599E-01
0.3987E-02	0.4644E-01
0.4139E-02	0.4692E-01
0.4296E-02	0.4742E-01
0.4460E-02	0.4795E-01
0.4630E-02	0.4851E-01
0.4806E-02	0.4910E-01
0.4989E-02	0.4972E-01
0.5179E-02	0.5037E-01
0.5377E-02	0.5105E-01
0.5581E-02	0.5177E-01
0.5794E-02	0.5252E-01
0.6015E-02	0.5332E-01
0.6244E-02	0.5415E-01
0.6481E-02	0.5501E-01
0.6728E-02	0.5592E-01
0.6985E-02	0.5688E-01
0.7251E-02	0.5788E-01
0.7527E-02	0.5892E-01
0.7813E-02	0.6001E-01
0.8111E-02	0.6116E-01
0.8420E-02	0.6235E-01
0.8741E-02	0.6360E-01
0.9073E-02	0.6490E-01
0.9419E-02	0.6626E-01
0.9778E-02	0.6768E-01
0.1015E-01	0.6916E-01
0.1054E-01	0.7071E-01
0.1094E-01	0.7232E-01
0.1135E-01	0.7400E-01
0.1179E-01	0.7575E-01
0.1224E-01	0.7758E-01
0.1270E-01	0.7948E-01
0.1319E-01	0.8146E-01
0.1369E-01	0.8352E-01
0.1421E-01	0.8567E-01
0.1475E-01	0.8791E-01
0.1531E-01	0.9024E-01
0.1590E-01	0.9266E-01
0.1650E-01	0.9518E-01
0.1713E-01	0.9780E-01
0.1778E-01	0.1005
0.1846E-01	0.1034
0.1916E-01	0.1063
0.1989E-01	0.1094
0.2065E-01	0.1126
0.2144E-01	0.1159
0.2225E-01	0.1193
0.2310E-01	0.1229
0.2398E-01	0.1267
0.2489E-01	0.1305
0.2584E-01	0.1345
0.2682E-01	0.1387
0.2785E-01	0.1431
0.2891E-01	0.1476
0.3001E-01	0.1523
0.3115E-01	0.1571
0.3234E-01	0.1622
0.3357E-01	0.1675
0.3485E-01	0.1729
0.3617E-01	0.1786
0.3755E-01	0.1845
0.3898E-01	0.1906
0.4047E-01	0.1969
0.4201E-01	0.2035
0.4361E-01	0.2104
0.4527E-01	0.2175
0.4699E-01	0.2249
0.4878E-01	0.2326
0.5064E-01	0.2405
0.5257E-01	0.2488
0.5457E-01	0.2574
0.5665E-01	0.2663
0.5881E-01	0.2756
0.6105E-01	0.2852
0.6337E-01	0.2952
0.6579E-01	0.3056
0.6829E-01	0.3163
0.7089E-01	0.3275
0.7359E-01	0.3391
0.7640E-01	0.3511
0.7931E-01	0.3637
0.8233E-01	0.3766
0.8546E-01	0.3901
0.8872E-01	0.4041
0.9210E-01	0.4186
0.9560E-01	0.4337
0.9924E-01	0.4494
0.1030	0.4656
0.1069	0.4825
0.1110	0.5000
0.1152	0.5182
0.1196	0.5371
0.1242	0.5567
0.1289	0.5771
0.1338	0.5982
0.1389	0.6201
0.1442	0.6429
0.1497	0.6665
0.1554	0.6911
0.1613	0.7166
0.1675	0.7430
0.1739	0.7705
0.1805	0.7990
0.1874	0.8285
0.1945	0.8592
0.2019	0.8911
0.2096	0.9242
0.2176	0.9584
0.2259	0.9939
0.2345	1.031
0.2434	1.068
0.2527	1.107
0.2623	1.147
0.2723	1.187
0.2826	1.228
